Название проекта;Руководитель;Дата сдачи;Отклонение
Проект1;Том Хэнкс;2020-02-04;7.143%
Проект1;Том Хэнкс;2020-02-04;7.143%
Проект1;Том Хэнкс;2020-02-04;7.143%
Проект2;Эмма Стоун;2020-02-29;-27.273%
Проект2;Эмма Стоун;2020-02-29;-27.273%
Проект2;Эмма Стоун;2020-02-29;-27.273%
Проект8;Том Круз;2020-04-09;-40.0%
Проект8;Том Круз;2020-04-09;-40.0%
Проект8;Том Круз;2020-04-09;-40.0%
Проект 5;Адам Сэндлер;2020-07-03;30.0%
Проект 5;Адам Сэндлер;2020-07-03;30.0%
Проект 5;Адам Сэндлер;2020-07-03;30.0%
Проект6;Джеки Чан;2021-04-11;66.667%
Проект6;Джеки Чан;2021-04-11;66.667%
Проект6;Джеки Чан;2021-04-11;66.667%
Проект 7;Дженнифер Энистон;2021-08-14;-27.273%
Проект 7;Дженнифер Энистон;2021-08-14;-27.273%
Проект 7;Дженнифер Энистон;2021-08-14;-27.273%
Проект 3;Марк Уолберг;2021-10-15;42.857%
Проект 3;Марк Уолберг;2021-10-15;42.857%
Проект 3;Марк Уолберг;2021-10-15;42.857%
Проект4;Вин Дизель;2022-01-26;-16.667%
Проект4;Вин Дизель;2022-01-26;-16.667%
Проект4;Вин Дизель;2022-01-26;-16.667%
Проект10;Майк Майерс;2023-12-21;44.444%
Проект10;Майк Майерс;2023-12-21;44.444%
Проект10;Майк Майерс;2023-12-21;44.444%
Проект 9;Сильвестр Сталлоне;2099-11-01;30.769%
Проект 9;Сильвестр Сталлоне;2099-11-01;30.769%
Проект 9;Сильвестр Сталлоне;2099-11-01;30.769%
